"id","text","class"
9,"В языке Objective-C для обозначения объектов используется специальный тип id (это аналог типа Object в Java). Переменная типа id фактически является указателем на произвольный объект. Для обозначения нулевого указателя на объект используется константа nil (= NULL). При этом вместо id можно использовать и более привычное обозначение с явным указанием класса. В частности последнее позволяет компилятору осуществлять некоторую проверку поддержки сообщения объектами — если компилятор из типа переменной не может сделать вывод о поддержке объектом данного сообщения, то он выдаст предупреждение. Тем самым язык поддерживает проверку типов, но в нестрогой форме (то есть найденные несоответствия возвращаются как предупреждения, а не ошибки).",5
9,"В языке Objective-C для обозначения объектов используется специальный тип id (это аналог типа Object в Java). Переменная типа id фактически является указателем на произвольный объект. Для обозначения нулевого указателя на объект используется константа nil (= NULL). При этом вместо id можно использовать и более привычное обозначение с явным указанием класса. В частности последнее позволяет компилятору осуществлять некоторую проверку поддержки сообщения объектами — если компилятор из типа переменной не может сделать вывод о поддержке объектом данного сообщения, то он выдаст предупреждение. Тем самым язык поддерживает проверку типов, но в нестрогой форме (то есть найденные несоответствия возвращаются как предупреждения, а не ошибки).",6
9,"В языке Objective-C для обозначения объектов используется специальный тип id (это аналог типа Object в Java). Переменная типа id фактически является указателем на произвольный объект. Для обозначения нулевого указателя на объект используется константа nil (= NULL). При этом вместо id можно использовать и более привычное обозначение с явным указанием класса. В частности последнее позволяет компилятору осуществлять некоторую проверку поддержки сообщения объектами — если компилятор из типа переменной не может сделать вывод о поддержке объектом данного сообщения, то он выдаст предупреждение. Тем самым язык поддерживает проверку типов, но в нестрогой форме (то есть найденные несоответствия возвращаются как предупреждения, а не ошибки).",7
9,"В языке Objective-C для обозначения объектов используется специальный тип id (это аналог типа Object в Java). Переменная типа id фактически является указателем на произвольный объект. Для обозначения нулевого указателя на объект используется константа nil (= NULL). При этом вместо id можно использовать и более привычное обозначение с явным указанием класса. В частности последнее позволяет компилятору осуществлять некоторую проверку поддержки сообщения объектами — если компилятор из типа переменной не может сделать вывод о поддержке объектом данного сообщения, то он выдаст предупреждение. Тем самым язык поддерживает проверку типов, но в нестрогой форме (то есть найденные несоответствия возвращаются как предупреждения, а не ошибки).",8
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",11
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",12
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",13
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",14
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",15
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",16
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",17
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",18
10,"Атропин, а также ряд других центральных холинолитиков содержатся в целом ряде широко распространенных растений — дурмане, белене, красавке и др. Издавна была известна способность этих растений (их листьев, стеблей, плодов) как в натуральном виде, так и в форме отваров, настоев, вытяжек вызывать психические расстройства. Первые сведения об этих эффектах применения растительных препаратов восходят к временам античности, где широко был известен психодислептический (галлюциногенный) эффект употребления данной группы растений. В древние времена этот эффект использовался главным образом в религиозно-мистических целях: различные религиозные церемонии, магические действия и др. Имеющиеся описания античных авторов религиозного центра древней Греции — храма Аполлона в Дельфах — содержат сведения о прорицательницах этого храма — дельфийских пифиях, которые, употребляя в специальных церемониях настой красавки, приводили себя в состояние атропиновой интоксикации: у них резко изменялся тембр голоса, бледнели кожные покровы, отмечался выраженный мидриаз. Это делало пророчества пифий (а они обычно отвечали на вопросы посетителей храма об их будущем, удаче в делах, торговых сделках, путешествиях и т. п.) таинственными, загадочными, доступными для произвольного толкования вследствие своей неопределенности и отсутствия связи с контекстом вопроса.",19
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",10
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",12
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",13
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",14
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",15
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",16
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",17
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",18
11,"К настоящему времени трудами главным образом польских и отечественных исследователей выработана определенная техника проведения атропиновой комы. Для атропинокоматозной терапии не требуется ни специального помещения, ни какой-либо аппаратуры или дополнительного оборудования. Терапию проводят в обычной больничной палате, окна которой несколько затеняют на время проведения атропинокоматозной терапии. Атропиновые комы вызываются обычно через день — 3 раза в неделю.",19
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",10
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",11
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",13
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",14
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",15
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",16
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",17
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",18
12,"Операция удаления зуба является основной в работе амбулаторного хирурга стоматолога. Несмотря на кажущуюся простоту и легкость вмешательства необходимо помнить,что удаление зуба только тогда проходит без осложнений, когда врач хорошо знает особенности строения отдельных групп зубов и челюстей, в совершенстве владеет техникой операции соблюдает все ее этапы.",19
13,"Многие болезни позвоночника можно не только лечить, но и избежать. Остеохондроз, протрузии, грыжи – самые распространенные недуги, а физиопроцедуры и массаж далеко не всегда помогают улучшить состояние. Но избавиться от болей в спине вполне возможно, притом без астрономических расходов. Человеческое тело строением похоже на машину: выход из строя одного компонента ведет к неисправности остальных систем. Сам по себе позвоночник играет роль стержневого механизма, вокруг которого находится большинство жизненно важных органов.",10
13,"Многие болезни позвоночника можно не только лечить, но и избежать. Остеохондроз, протрузии, грыжи – самые распространенные недуги, а физиопроцедуры и массаж далеко не всегда помогают улучшить состояние. Но избавиться от болей в спине вполне возможно, притом без астрономических расходов. Человеческое тело строением похоже на машину: выход из строя одного компонента ведет к неисправности остальных систем. Сам по себе позвоночник играет роль стержневого механизма, вокруг которого находится большинство жизненно важных органов.",11
13,"Многие болезни позвоночника можно не только лечить, но и избежать. Остеохондроз, протрузии, грыжи – самые распространенные недуги, а физиопроцедуры и массаж далеко не всегда помогают улучшить состояние. Но избавиться от болей в спине вполне возможно, притом без астрономических расходов. Человеческое тело строением похоже на машину: выход из строя одного компонента ведет к неисправности остальных систем. Сам по себе позвоночник играет роль стержневого механизма, вокруг которого находится большинство жизненно важных органов.",12
13,"Многие болезни позвоночника можно не только лечить, но и избежать. Остеохондроз, протрузии, грыжи – самые распространенные недуги, а физиопроцедуры и массаж далеко не всегда помогают улучшить состояние. Но избавиться от болей в спине вполне возможно, притом без астрономических расходов. Человеческое тело строением похоже на машину: выход из строя одного компонента ведет к неисправности остальных систем. Сам по себе позвоночник играет роль стержневого механизма, вокруг которого находится большинство жизненно важных органов.",14
